trainer/Eval_AverageReturn,trainer/Eval_StdReturn,trainer/Eval_MaxReturn,trainer/Eval_MinReturn,trainer/Eval_AverageEpLen,trainer/Train_AverageReturn,trainer/Train_StdReturn,trainer/Train_MaxReturn,trainer/Train_MinReturn,trainer/Train_AverageEpLen,trainer/Train_EnvstepsSoFar,trainer/Train_AverageRewardSoFar,trainer/Eval_AverageRewardSoFar,trainer/TimeSinceStart,trainer/Training Loss,trainer/Initial_DataCollection_AverageReturn
-45.713634,37.225903,-17.708662,-120.349396,42.2,-172.54713,30.06939,-95.266685,-217.97687,101.0,5050,0.0,0.0,23.202760934829712,0.32374242,-172.54713
-43.145977,41.3948,-10.13636,-154.82619,39.90909090909091,-31.215961,22.425053,-10.80155,-105.42236,32.483870967741936,6057,0.0,0.0,73.37959623336792,0.35522613,-172.54713
-40.443302,49.729465,-7.5806274,-174.93912,36.36363636363637,-38.198444,31.884836,-11.395658,-124.19264,37.48148148148148,7069,0.0,0.0,123.61565327644348,0.37606373,-172.54713
-28.532568,31.603647,-7.4380846,-135.37074,29.133333333333333,-36.737778,38.125465,-8.564915,-185.21964,35.733333333333334,8141,0.0,0.0,176.0186791419983,0.41311038,-172.54713
-27.170063,17.095566,-7.5821943,-64.19339,29.785714285714285,-45.692574,43.10258,-10.287932,-159.89465,43.47826086956522,9141,0.0,0.0,225.71522307395935,0.3995633,-172.54713
-30.237217,25.837502,-8.364193,-103.6978,29.214285714285715,-51.61662,35.286827,-12.972029,-124.80409,47.61904761904762,10141,0.0,0.0,275.80927896499634,0.40321907,-172.54713
-32.76017,22.253048,-8.255652,-87.629326,31.76923076923077,-50.43616,53.601562,-9.56493,-189.68825,42.208333333333336,11154,0.0,0.0,327.12658309936523,0.41504955,-172.54713
-43.674698,25.809954,-10.9391775,-88.920135,41.2,-35.246048,27.796011,-8.04491,-125.47923,34.51724137931034,12155,0.0,0.0,378.3371970653534,0.4230292,-172.54713
-43.844833,47.920925,-10.20949,-187.12566,37.416666666666664,-30.28851,18.730145,-7.7062435,-69.137726,30.5,13192,0.0,0.0,432.5590169429779,0.4020717,-172.54713
-34.414097,13.33713,-18.258228,-53.7806,35.5,-30.95337,16.325384,-11.709062,-70.21401,32.0625,14218,0.0,0.0,487.0455141067505,0.42082357,-172.54713
-23.242064,14.746478,-9.315979,-57.695152,24.88235294117647,-32.86656,24.19392,-8.564329,-138.953,31.3125,15220,0.0,0.0,539.6366400718689,0.40473843,-172.54713
-36.094276,40.88191,-7.599535,-171.91916,32.38461538461539,-26.377968,19.094055,-9.543917,-98.929184,28.526315789473685,16304,0.0,0.0,606.1259481906891,0.42872402,-172.54713
